# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 2.500000e+01
# lRef        : 6.000000e-02
# Aref        : 6.000000e-05
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.145194      	4.189691e-02	2.122191e+00	-9.714362e-02	-6.674899e-03	-9.046872e-02
1.145312      	4.446701e-02	2.100924e+00	-4.528177e-02	2.182613e-02	-6.710790e-02
1.14543       	4.717485e-02	2.083443e+00	-1.147209e-03	4.660125e-02	-4.774845e-02
1.145547      	5.014885e-02	2.061144e+00	4.890235e-02	7.460003e-02	-2.569768e-02
1.145663      	5.307915e-02	2.037576e+00	9.608992e-02	1.011241e-01	-5.034191e-03
1.145779      	5.601484e-02	2.020144e+00	1.392915e-01	1.256606e-01	1.363092e-02
1.145894      	5.901304e-02	2.004624e+00	1.834391e-01	1.507326e-01	3.270653e-02
1.146009      	6.187083e-02	1.990540e+00	2.262627e-01	1.750022e-01	5.126051e-02
1.146123      	6.474998e-02	1.976727e+00	2.689728e-01	1.992364e-01	6.973644e-02
1.146236      	6.750986e-02	1.963986e+00	3.139996e-01	2.245097e-01	8.948995e-02
1.146349      	7.011446e-02	1.949979e+00	3.646138e-01	2.524214e-01	1.121924e-01
1.146462      	7.254729e-02	1.940095e+00	4.092589e-01	2.771768e-01	1.320822e-01
1.146574      	7.472704e-02	1.929371e+00	4.490812e-01	2.992676e-01	1.498136e-01
1.146686      	7.665151e-02	1.921430e+00	4.868712e-01	3.200871e-01	1.667841e-01
1.146797      	7.841811e-02	1.916524e+00	5.244236e-01	3.406299e-01	1.837937e-01
1.146907      	8.044586e-02	1.910487e+00	5.563069e-01	3.585993e-01	1.977076e-01
1.147018      	8.244775e-02	1.905065e+00	5.896744e-01	3.772850e-01	2.123895e-01
1.147127      	8.436630e-02	1.902841e+00	6.364053e-01	4.025690e-01	2.338364e-01
1.147237      	8.642469e-02	1.903283e+00	6.720989e-01	4.224742e-01	2.496248e-01
1.147346      	8.852131e-02	1.903836e+00	7.059228e-01	4.414827e-01	2.644401e-01
1.147454      	9.059775e-02	1.910202e+00	7.382198e-01	4.597076e-01	2.785121e-01
1.147563      	9.281450e-02	1.912836e+00	7.689537e-01	4.772913e-01	2.916624e-01
1.147671      	9.495510e-02	1.918103e+00	7.979665e-01	4.939384e-01	3.040282e-01
1.147778      	9.708549e-02	1.924983e+00	8.287071e-01	5.114391e-01	3.172681e-01
1.147885      	9.906003e-02	1.927422e+00	8.593230e-01	5.287215e-01	3.306015e-01
1.147992      	1.011710e-01	1.935218e+00	8.904651e-01	5.464035e-01	3.440616e-01
1.148099      	1.033036e-01	1.944081e+00	9.169326e-01	5.617699e-01	3.551627e-01
1.148206      	1.050420e-01	1.952136e+00	9.385419e-01	5.743129e-01	3.642290e-01
1.148312      	1.066797e-01	1.962145e+00	9.595326e-01	5.864460e-01	3.730866e-01
1.148418      	1.083861e-01	1.975530e+00	9.785506e-01	5.976614e-01	3.808892e-01
1.148523      	1.098438e-01	1.991262e+00	9.977862e-01	6.087369e-01	3.890493e-01
1.148629      	1.112180e-01	2.001241e+00	1.013427e+00	6.179312e-01	3.954953e-01
1.148734      	1.125527e-01	2.015762e+00	1.027883e+00	6.264942e-01	4.013887e-01
1.14884       	1.138496e-01	2.030388e+00	1.040802e+00	6.342507e-01	4.065516e-01
1.148945      	1.149498e-01	2.045410e+00	1.051790e+00	6.408449e-01	4.109453e-01
1.14905       	1.158049e-01	2.063006e+00	1.057059e+00	6.443347e-01	4.127248e-01
1.149155      	1.167387e-01	2.074205e+00	1.064095e+00	6.487860e-01	4.153086e-01
1.14926       	1.176271e-01	2.086605e+00	1.074885e+00	6.550694e-01	4.198152e-01
1.149364      	1.183637e-01	2.100617e+00	1.080335e+00	6.585311e-01	4.218037e-01
1.149469      	1.191324e-01	2.115113e+00	1.082404e+00	6.603342e-01	4.220695e-01
1.149574      	1.198178e-01	2.128021e+00	1.082755e+00	6.611954e-01	4.215599e-01
1.149678      	1.203188e-01	2.144692e+00	1.083988e+00	6.623126e-01	4.216751e-01
1.149783      	1.205898e-01	2.160775e+00	1.079723e+00	6.604512e-01	4.192717e-01
1.149888      	1.209438e-01	2.169329e+00	1.081562e+00	6.617250e-01	4.198374e-01
1.149992      	1.213962e-01	2.176868e+00	1.074173e+00	6.584829e-01	4.156904e-01
1.150097      	1.214040e-01	2.192617e+00	1.064652e+00	6.537301e-01	4.109220e-01
1.150202      	1.213353e-01	2.206288e+00	1.056350e+00	6.495105e-01	4.068398e-01
1.150306      	1.212601e-01	2.219643e+00	1.047826e+00	6.451733e-01	4.026531e-01
1.150411      	1.212270e-01	2.227537e+00	1.036709e+00	6.395815e-01	3.971275e-01
1.150516      	1.212450e-01	2.232492e+00	1.025182e+00	6.338358e-01	3.913458e-01
1.150621      	1.211251e-01	2.238552e+00	1.012934e+00	6.275921e-01	3.853420e-01
1.150726      	1.210114e-01	2.246464e+00	1.001085e+00	6.215540e-01	3.795313e-01
1.150831      	1.205128e-01	2.251399e+00	9.869199e-01	6.139728e-01	3.729471e-01
1.150937      	1.201799e-01	2.258926e+00	9.646083e-01	6.024840e-01	3.621243e-01
1.151042      	1.197277e-01	2.267856e+00	9.445974e-01	5.920264e-01	3.525710e-01
1.151148      	1.191742e-01	2.270297e+00	9.249392e-01	5.816438e-01	3.432954e-01
1.151253      	1.187926e-01	2.271150e+00	9.048166e-01	5.712009e-01	3.336157e-01
1.151359      	1.185811e-01	2.270274e+00	8.844263e-01	5.607942e-01	3.236321e-01
1.151465      	1.179214e-01	2.272239e+00	8.626210e-01	5.492319e-01	3.133891e-01
1.151571      	1.173987e-01	2.271398e+00	8.375781e-01	5.361877e-01	3.013904e-01
1.151678      	1.168114e-01	2.269977e+00	8.114366e-01	5.225297e-01	2.889069e-01
1.151784      	1.163874e-01	2.268219e+00	7.865319e-01	5.096533e-01	2.768786e-01
1.151891      	1.157914e-01	2.264393e+00	7.556062e-01	4.935945e-01	2.620118e-01
1.151998      	1.156092e-01	2.260512e+00	7.282114e-01	4.797148e-01	2.484965e-01
1.152105      	1.150661e-01	2.256651e+00	6.994714e-01	4.648018e-01	2.346696e-01
1.152212      	1.145996e-01	2.255143e+00	6.749670e-01	4.520831e-01	2.228839e-01
1.152319      	1.142131e-01	2.254013e+00	6.356523e-01	4.320392e-01	2.036130e-01
1.152427      	1.136662e-01	2.251271e+00	6.043747e-01	4.158535e-01	1.885212e-01
1.152535      	1.132421e-01	2.247205e+00	5.710327e-01	3.987585e-01	1.722742e-01
1.152643      	1.134023e-01	2.238343e+00	5.304091e-01	3.786069e-01	1.518023e-01
1.152751      	1.138957e-01	2.223669e+00	4.931600e-01	3.604757e-01	1.326843e-01
1.15286       	1.143049e-01	2.219599e+00	4.651777e-01	3.468937e-01	1.182839e-01
1.152969      	1.146629e-01	2.220288e+00	4.301229e-01	3.297243e-01	1.003986e-01
1.153078      	1.154446e-01	2.216976e+00	3.864218e-01	3.086555e-01	7.776629e-02
1.153187      	1.160964e-01	2.215175e+00	3.500816e-01	2.911372e-01	5.894436e-02
1.153297      	1.169869e-01	2.212213e+00	3.180000e-01	2.759869e-01	4.201312e-02
1.153407      	1.179898e-01	2.211474e+00	2.842332e-01	2.601063e-01	2.412683e-02
1.153517      	1.191603e-01	2.211377e+00	2.348290e-01	2.365749e-01	-1.745834e-03
1.153628      	1.202781e-01	2.212096e+00	1.968032e-01	2.186797e-01	-2.187647e-02
1.153739      	1.212835e-01	2.210349e+00	1.600089e-01	2.012880e-01	-4.127907e-02
1.15385       	1.226557e-01	2.215143e+00	1.217058e-01	1.835085e-01	-6.180278e-02
1.153962      	1.241398e-01	2.212594e+00	8.380126e-02	1.660404e-01	-8.223912e-02
1.154074      	1.256618e-01	2.216340e+00	3.722536e-02	1.442745e-01	-1.070491e-01
1.154186      	1.268772e-01	2.224875e+00	-1.019409e-02	1.217802e-01	-1.319743e-01
1.154299      	1.281309e-01	2.232057e+00	-5.026098e-02	1.030004e-01	-1.532613e-01
1.154412      	1.295611e-01	2.239576e+00	-8.927912e-02	8.492157e-02	-1.742007e-01
1.154526      	1.309547e-01	2.246055e+00	-1.351935e-01	6.335798e-02	-1.985515e-01
1.15464       	1.321957e-01	2.251745e+00	-1.773051e-01	4.354320e-02	-2.208483e-01
1.154755      	1.333596e-01	2.261635e+00	-2.153191e-01	2.570006e-02	-2.410192e-01
1.15487       	1.343721e-01	2.274126e+00	-2.522709e-01	8.236692e-03	-2.605076e-01
1.154985      	1.353104e-01	2.286149e+00	-2.873168e-01	-8.348022e-03	-2.789687e-01
1.155101      	1.362150e-01	2.297852e+00	-3.322801e-01	-2.992510e-02	-3.023550e-01
1.155218      	1.370763e-01	2.310773e+00	-3.762988e-01	-5.107310e-02	-3.252257e-01
1.155335      	1.378141e-01	2.326683e+00	-4.139617e-01	-6.916680e-02	-3.447949e-01
1.155452      	1.386077e-01	2.340272e+00	-4.537780e-01	-8.828133e-02	-3.654967e-01
1.155571      	1.392283e-01	2.356011e+00	-4.950834e-01	-1.083134e-01	-3.867699e-01
1.155689      	1.396700e-01	2.361229e+00	-5.250752e-01	-1.228676e-01	-4.022075e-01
1.155809      	1.400943e-01	2.374372e+00	-5.591163e-01	-1.394638e-01	-4.196525e-01
1.155929      	1.404715e-01	2.386975e+00	-5.980526e-01	-1.585548e-01	-4.394978e-01
1.156049      	1.406851e-01	2.400247e+00	-6.324825e-01	-1.755562e-01	-4.569263e-01
1.15617       	1.409183e-01	2.417900e+00	-6.620266e-01	-1.900950e-01	-4.719317e-01
1.156292      	1.410235e-01	2.431789e+00	-6.916195e-01	-2.047863e-01	-4.868333e-01
1.156414      	1.409605e-01	2.444584e+00	-7.160765e-01	-2.170778e-01	-4.989987e-01
1.156537      	1.406892e-01	2.458821e+00	-7.504626e-01	-2.345420e-01	-5.159205e-01
1.15666       	1.402012e-01	2.470025e+00	-7.762380e-01	-2.479178e-01	-5.283202e-01
1.156784      	1.395385e-01	2.482979e+00	-7.955963e-01	-2.582596e-01	-5.373367e-01
1.156908      	1.386884e-01	2.491385e+00	-8.200103e-01	-2.713167e-01	-5.486936e-01
1.157032      	1.375934e-01	2.502760e+00	-8.401998e-01	-2.825065e-01	-5.576933e-01
1.157158      	1.362393e-01	2.511302e+00	-8.562185e-01	-2.918700e-01	-5.643485e-01
1.157283      	1.346338e-01	2.522703e+00	-8.728756e-01	-3.018040e-01	-5.710716e-01
1.157409      	1.326808e-01	2.531902e+00	-8.895464e-01	-3.120924e-01	-5.774540e-01
1.157536      	1.303456e-01	2.539277e+00	-9.020487e-01	-3.206787e-01	-5.813699e-01
1.157663      	1.276479e-01	2.545254e+00	-9.118637e-01	-3.282839e-01	-5.835798e-01
1.15779       	1.245960e-01	2.551064e+00	-9.192242e-01	-3.350161e-01	-5.842081e-01
1.157917      	1.212195e-01	2.555775e+00	-9.298053e-01	-3.436831e-01	-5.861222e-01
1.158045      	1.175863e-01	2.560589e+00	-9.307569e-01	-3.477921e-01	-5.829648e-01
1.158173      	1.134368e-01	2.565274e+00	-9.358922e-01	-3.545093e-01	-5.813829e-01
1.158302      	1.090494e-01	2.566879e+00	-9.401222e-01	-3.610117e-01	-5.791105e-01
1.15843       	1.044304e-01	2.567246e+00	-9.409014e-01	-3.660203e-01	-5.748811e-01
1.158559      	9.956272e-02	2.569169e+00	-9.392227e-01	-3.700486e-01	-5.691741e-01
1.158688      	9.447789e-02	2.567161e+00	-9.402313e-01	-3.756377e-01	-5.645935e-01
1.158817      	8.943119e-02	2.564274e+00	-9.360015e-01	-3.785696e-01	-5.574319e-01
1.158946      	8.425435e-02	2.560950e+00	-9.298729e-01	-3.806821e-01	-5.491908e-01
1.159075      	7.916506e-02	2.556041e+00	-9.204390e-01	-3.810544e-01	-5.393846e-01
1.159204      	7.421500e-02	2.551263e+00	-9.119210e-01	-3.817455e-01	-5.301755e-01
1.159333      	6.954779e-02	2.546082e+00	-8.931682e-01	-3.770363e-01	-5.161319e-01
1.159462      	6.511477e-02	2.543046e+00	-8.773787e-01	-3.735746e-01	-5.038041e-01
1.159591      	6.102237e-02	2.533445e+00	-8.624426e-01	-3.701989e-01	-4.922437e-01
1.15972       	5.694371e-02	2.524311e+00	-8.446384e-01	-3.653755e-01	-4.792629e-01
1.159848      	5.319610e-02	2.513357e+00	-8.252395e-01	-3.594237e-01	-4.658159e-01
1.159976      	4.968568e-02	2.497830e+00	-8.050189e-01	-3.528238e-01	-4.521951e-01
1.160104      	4.642020e-02	2.483548e+00	-7.803420e-01	-3.437508e-01	-4.365912e-01
1.160232      	4.339119e-02	2.470640e+00	-7.544004e-01	-3.338090e-01	-4.205914e-01
1.160359      	4.057428e-02	2.457967e+00	-7.325087e-01	-3.256801e-01	-4.068286e-01
1.160486      	3.801872e-02	2.443481e+00	-7.069142e-01	-3.154384e-01	-3.914758e-01
1.160612      	3.574555e-02	2.426036e+00	-6.743667e-01	-3.014378e-01	-3.729289e-01
1.160738      	3.375871e-02	2.408498e+00	-6.405929e-01	-2.865377e-01	-3.540551e-01
1.160864      	3.208774e-02	2.389051e+00	-6.072942e-01	-2.715594e-01	-3.357348e-01
1.160989      	3.073509e-02	2.371822e+00	-5.754946e-01	-2.570122e-01	-3.184824e-01
1.161113      	2.984009e-02	2.354756e+00	-5.440582e-01	-2.421890e-01	-3.018692e-01
1.161237      	2.943056e-02	2.333227e+00	-5.104734e-01	-2.258061e-01	-2.846673e-01
1.161361      	2.913276e-02	2.316454e+00	-4.728304e-01	-2.072824e-01	-2.655479e-01
1.161484      	2.924354e-02	2.294967e+00	-4.380650e-01	-1.897889e-01	-2.482760e-01
1.161606      	2.966456e-02	2.273489e+00	-4.016004e-01	-1.711356e-01	-2.304647e-01
1.161728      	3.037099e-02	2.254259e+00	-3.642197e-01	-1.517389e-01	-2.124809e-01
1.161849      	3.162816e-02	2.230707e+00	-3.157095e-01	-1.262266e-01	-1.894829e-01
1.16197       	3.321950e-02	2.207105e+00	-2.728461e-01	-1.032036e-01	-1.696426e-01
1.16209       	3.501636e-02	2.185930e+00	-2.323738e-01	-8.117052e-02	-1.512032e-01
1.16221       	3.702939e-02	2.165153e+00	-1.911933e-01	-5.856725e-02	-1.326260e-01
1.162329      	3.919316e-02	2.143448e+00	-1.509515e-01	-3.628258e-02	-1.146689e-01
1.162448      	4.155654e-02	2.124898e+00	-1.043077e-01	-1.059732e-02	-9.371039e-02
1.162566      	4.411882e-02	2.103370e+00	-5.130490e-02	1.846637e-02	-6.977128e-02
1.162683      	4.681148e-02	2.085891e+00	-7.481463e-03	4.307074e-02	-5.055221e-02
1.1628        	4.971604e-02	2.064549e+00	4.175944e-02	7.059576e-02	-2.883633e-02
1.162917      	5.271067e-02	2.040073e+00	9.032721e-02	9.787428e-02	-7.547061e-03
1.163033      	5.563299e-02	2.022326e+00	1.337955e-01	1.225307e-01	1.126475e-02
1.163148      	5.863547e-02	2.006395e+00	1.779809e-01	1.476259e-01	3.035496e-02
1.163263      	6.150116e-02	1.991924e+00	2.209525e-01	1.719774e-01	4.897509e-02
1.163377      	6.439294e-02	1.978285e+00	2.637864e-01	1.962861e-01	6.750026e-02
1.163491      	6.715935e-02	1.966047e+00	3.078404e-01	2.210795e-01	8.676085e-02
1.163604      	6.982202e-02	1.951523e+00	3.583659e-01	2.490050e-01	1.093610e-01
1.163716      	7.218743e-02	1.941464e+00	4.032677e-01	2.738213e-01	1.294464e-01
1.163828      	7.450868e-02	1.931146e+00	4.453976e-01	2.972075e-01	1.481901e-01
1.16394       	7.641805e-02	1.921856e+00	4.819710e-01	3.174036e-01	1.645675e-01
1.164051      	7.819850e-02	1.916927e+00	5.193626e-01	3.378798e-01	1.814828e-01
1.164162      	8.011752e-02	1.911385e+00	5.522236e-01	3.562293e-01	1.959943e-01
1.164272      	8.225147e-02	1.905343e+00	5.843073e-01	3.744051e-01	2.099022e-01
1.164382      	8.410431e-02	1.903031e+00	6.312924e-01	3.997505e-01	2.315419e-01
1.164492      	8.614060e-02	1.903400e+00	6.677131e-01	4.199971e-01	2.477159e-01
1.164601      	8.825469e-02	1.903736e+00	7.015863e-01	4.390478e-01	2.625385e-01
1.164709      	9.032768e-02	1.908959e+00	7.341271e-01	4.573912e-01	2.767359e-01
1.164818      	9.249338e-02	1.913251e+00	7.654453e-01	4.752161e-01	2.902293e-01
1.164926      	9.471354e-02	1.916941e+00	7.949058e-01	4.921664e-01	3.027394e-01
1.165033      	9.681836e-02	1.924064e+00	8.235759e-01	5.086063e-01	3.149696e-01
1.165141      	9.881138e-02	1.927158e+00	8.563179e-01	5.269703e-01	3.293476e-01
1.165248      	1.008876e-01	1.933663e+00	8.862609e-01	5.440181e-01	3.422428e-01
1.165354      	1.030474e-01	1.943092e+00	9.140625e-01	5.600786e-01	3.539839e-01
1.165461      	1.048175e-01	1.950834e+00	9.357964e-01	5.727157e-01	3.630807e-01
1.165567      	1.064585e-01	1.961115e+00	9.571597e-01	5.850383e-01	3.721214e-01
1.165673      	1.081887e-01	1.973298e+00	9.761899e-01	5.962836e-01	3.799063e-01
1.165779      	1.096592e-01	1.989750e+00	9.955620e-01	6.074401e-01	3.881218e-01
1.165884      	1.110280e-01	1.999430e+00	1.011900e+00	6.169779e-01	3.949220e-01
1.16599       	1.123754e-01	2.014061e+00	1.026142e+00	6.254466e-01	4.006958e-01
1.166095      	1.136661e-01	2.028629e+00	1.039280e+00	6.333063e-01	4.059742e-01
1.1662        	1.148272e-01	2.043382e+00	1.050642e+00	6.401484e-01	4.104941e-01
1.166305      	1.156737e-01	2.060830e+00	1.056938e+00	6.441426e-01	4.127953e-01
1.16641       	1.166258e-01	2.072684e+00	1.063153e+00	6.482022e-01	4.149506e-01
1.166515      	1.175203e-01	2.085291e+00	1.074181e+00	6.546109e-01	4.195703e-01
1.16662       	1.182596e-01	2.098634e+00	1.080108e+00	6.583135e-01	4.217943e-01
1.166724      	1.190008e-01	2.113426e+00	1.082383e+00	6.601925e-01	4.221909e-01
1.166829      	1.197377e-01	2.126635e+00	1.083141e+00	6.613083e-01	4.218330e-01
1.166934      	1.202763e-01	2.141902e+00	1.083518e+00	6.620353e-01	4.214828e-01
1.167038      	1.205533e-01	2.159258e+00	1.079867e+00	6.604869e-01	4.193804e-01
1.167143      	1.208741e-01	2.168766e+00	1.082565e+00	6.621566e-01	4.204085e-01
1.167248      	1.213216e-01	2.174858e+00	1.075028e+00	6.588358e-01	4.161926e-01
1.167352      	1.214140e-01	2.191113e+00	1.066062e+00	6.544452e-01	4.116171e-01
1.167457      	1.213374e-01	2.203768e+00	1.056944e+00	6.498096e-01	4.071348e-01
1.167562      	1.213061e-01	2.218268e+00	1.049400e+00	6.460060e-01	4.033938e-01
1.167667      	1.211928e-01	2.226987e+00	1.037949e+00	6.401673e-01	3.977816e-01
1.167771      	1.212577e-01	2.231817e+00	1.027061e+00	6.347884e-01	3.922729e-01
1.167876      	1.211311e-01	2.237745e+00	1.014724e+00	6.284930e-01	3.862307e-01
1.167982      	1.210105e-01	2.246089e+00	1.003046e+00	6.225335e-01	3.805126e-01
1.168087      	1.205429e-01	2.251064e+00	9.895377e-01	6.153117e-01	3.742259e-01
1.168192      	1.202723e-01	2.257188e+00	9.686635e-01	6.046041e-01	3.640594e-01
1.168297      	1.197459e-01	2.267410e+00	9.462303e-01	5.928610e-01	3.533693e-01
1.168403      	1.192515e-01	2.269756e+00	9.282134e-01	5.833582e-01	3.448552e-01
1.168509      	1.188001e-01	2.271257e+00	9.073889e-01	5.724945e-01	3.348944e-01
1.168614      	1.186630e-01	2.270106e+00	8.871225e-01	5.622243e-01	3.248982e-01
1.16872       	1.179898e-01	2.272320e+00	8.656763e-01	5.508279e-01	3.148483e-01
1.168826      	1.174466e-01	2.271444e+00	8.413360e-01	5.381146e-01	3.032214e-01
1.168933      	1.168566e-01	2.270169e+00	8.144570e-01	5.240851e-01	2.903720e-01
1.169039      	1.164411e-01	2.268773e+00	7.901294e-01	5.115058e-01	2.786236e-01
1.169146      	1.158147e-01	2.265082e+00	7.600340e-01	4.958317e-01	2.642023e-01
1.169253      	1.156720e-01	2.261045e+00	7.320129e-01	4.816785e-01	2.503345e-01
1.16936       	1.151546e-01	2.256602e+00	7.023203e-01	4.663148e-01	2.360056e-01
1.169467      	1.146157e-01	2.255729e+00	6.792031e-01	4.542172e-01	2.249859e-01
1.169574      	1.142631e-01	2.254249e+00	6.402447e-01	4.343854e-01	2.058593e-01
1.169682      	1.137264e-01	2.251361e+00	6.088308e-01	4.181418e-01	1.906891e-01
1.16979       	1.132580e-01	2.248799e+00	5.761912e-01	4.013537e-01	1.748376e-01
1.169898      	1.133493e-01	2.239044e+00	5.360326e-01	3.813656e-01	1.546670e-01
1.170006      	1.137842e-01	2.225326e+00	4.969212e-01	3.622448e-01	1.346764e-01
1.170115      	1.142638e-01	2.219343e+00	4.691655e-01	3.488465e-01	1.203190e-01
1.170224      	1.145785e-01	2.220950e+00	4.357766e-01	3.324668e-01	1.033098e-01
1.170333      	1.153393e-01	2.217185e+00	3.912190e-01	3.109488e-01	8.027023e-02
1.170442      	1.159734e-01	2.215698e+00	3.552939e-01	2.936204e-01	6.167357e-02
1.170552      	1.168616e-01	2.212547e+00	3.218834e-01	2.778033e-01	4.408013e-02
1.170662      	1.178372e-01	2.211411e+00	2.900298e-01	2.628522e-01	2.717768e-02
1.170772      	1.189674e-01	2.211377e+00	2.416032e-01	2.397690e-01	1.834237e-03
1.170883      	1.201307e-01	2.212055e+00	2.012263e-01	2.207439e-01	-1.951756e-02
1.170993      	1.211171e-01	2.210484e+00	1.648354e-01	2.035348e-01	-3.869939e-02
1.171105      	1.225002e-01	2.214520e+00	1.262565e-01	1.856285e-01	-5.937197e-02
1.171216      	1.238988e-01	2.213015e+00	8.873562e-02	1.682666e-01	-7.953098e-02
1.171328      	1.254907e-01	2.215330e+00	4.377458e-02	1.473780e-01	-1.036035e-01
1.171441      	1.267028e-01	2.223967e+00	-4.504699e-03	1.244504e-01	-1.289551e-01
1.171553      	1.279629e-01	2.230949e+00	-4.528183e-02	1.053220e-01	-1.506038e-01
1.171666      	1.293650e-01	2.238807e+00	-8.331505e-02	8.770749e-02	-1.710225e-01
1.17178       	1.307829e-01	2.245488e+00	-1.294081e-01	6.607889e-02	-1.954870e-01
1.171894      	1.320352e-01	2.250638e+00	-1.722512e-01	4.590965e-02	-2.181608e-01
1.172009      	1.332134e-01	2.260199e+00	-2.102971e-01	2.806481e-02	-2.383619e-01
1.172124      	1.342560e-01	2.272169e+00	-2.475521e-01	1.047992e-02	-2.580320e-01
1.172239      	1.351870e-01	2.284907e+00	-2.817339e-01	-5.679965e-03	-2.760540e-01
1.172355      	1.361060e-01	2.296254e+00	-3.262203e-01	-2.700415e-02	-2.992162e-01
1.172471      	1.369658e-01	2.309057e+00	-3.712229e-01	-4.864566e-02	-3.225772e-01
1.172588      	1.377220e-01	2.324621e+00	-4.090412e-01	-6.679867e-02	-3.422426e-01
1.172706      	1.384945e-01	2.338702e+00	-4.481419e-01	-8.557641e-02	-3.625655e-01
1.172824      	1.391718e-01	2.353935e+00	-4.903863e-01	-1.060214e-01	-3.843649e-01
1.172943      	1.395982e-01	2.359795e+00	-5.208157e-01	-1.208097e-01	-4.000060e-01
1.173062      	1.400517e-01	2.372386e+00	-5.538883e-01	-1.368924e-01	-4.169958e-01
1.173182      	1.404254e-01	2.386279e+00	-5.925249e-01	-1.558370e-01	-4.366879e-01
1.173302      	1.406632e-01	2.398345e+00	-6.287423e-01	-1.737079e-01	-4.550344e-01
1.173423      	1.408816e-01	2.416041e+00	-6.584444e-01	-1.883406e-01	-4.701038e-01
1.173545      	1.410182e-01	2.430153e+00	-6.880879e-01	-2.030257e-01	-4.850622e-01
1.173667      	1.409958e-01	2.442900e+00	-7.130883e-01	-2.155483e-01	-4.975400e-01
1.173789      	1.407259e-01	2.457044e+00	-7.457230e-01	-2.321356e-01	-5.135874e-01
1.173913      	1.402844e-01	2.468719e+00	-7.732629e-01	-2.463471e-01	-5.269158e-01
1.174036      	1.396189e-01	2.481687e+00	-7.928301e-01	-2.567962e-01	-5.360340e-01
1.17416       	1.388163e-01	2.490331e+00	-8.170813e-01	-2.697244e-01	-5.473569e-01
1.174285      	1.377716e-01	2.501641e+00	-8.377774e-01	-2.811170e-01	-5.566603e-01
1.17441       	1.364378e-01	2.510035e+00	-8.551594e-01	-2.911419e-01	-5.640175e-01
1.174536      	1.348536e-01	2.521217e+00	-8.710755e-01	-3.006841e-01	-5.703914e-01
1.174662      	1.329706e-01	2.530617e+00	-8.872819e-01	-3.106704e-01	-5.766115e-01
1.174788      	1.306807e-01	2.538708e+00	-9.003614e-01	-3.195000e-01	-5.808614e-01
1.174915      	1.280306e-01	2.544586e+00	-9.107841e-01	-3.273615e-01	-5.834227e-01
1.175042      	1.250376e-01	2.550205e+00	-9.179098e-01	-3.339173e-01	-5.839925e-01
1.17517       	1.216600e-01	2.555285e+00	-9.293924e-01	-3.430363e-01	-5.863562e-01
1.175297      	1.180799e-01	2.560490e+00	-9.302903e-01	-3.470653e-01	-5.832250e-01
1.175425      	1.140085e-01	2.564701e+00	-9.355372e-01	-3.537601e-01	-5.817771e-01
1.175554      	1.096131e-01	2.566727e+00	-9.401170e-01	-3.604455e-01	-5.796716e-01
1.175682      	1.050554e-01	2.567198e+00	-9.412967e-01	-3.655930e-01	-5.757038e-01
1.175811      	1.002242e-01	2.569206e+00	-9.388989e-01	-3.692253e-01	-5.696737e-01
1.17594       	9.513151e-02	2.567814e+00	-9.406818e-01	-3.752094e-01	-5.654724e-01
1.176069      	9.009018e-02	2.564497e+00	-9.368113e-01	-3.783155e-01	-5.584958e-01
1.176198      	8.493869e-02	2.561543e+00	-9.304022e-01	-3.802624e-01	-5.501398e-01
1.176327      	7.981292e-02	2.556466e+00	-9.221979e-01	-3.812860e-01	-5.409119e-01
1.176456      	7.479635e-02	2.551878e+00	-9.137478e-01	-3.820775e-01	-5.316702e-01
1.176585      	7.017180e-02	2.546652e+00	-8.953782e-01	-3.775173e-01	-5.178609e-01
1.176714      	6.566649e-02	2.544192e+00	-8.793755e-01	-3.740213e-01	-5.053542e-01
1.176843      	6.155774e-02	2.534845e+00	-8.647215e-01	-3.708030e-01	-4.939185e-01
1.176972      	5.745834e-02	2.525531e+00	-8.468722e-01	-3.659778e-01	-4.808945e-01
1.1771        	5.365511e-02	2.515181e+00	-8.278602e-01	-3.602750e-01	-4.675852e-01
1.177228      	5.012423e-02	2.499954e+00	-8.082615e-01	-3.540065e-01	-4.542550e-01
1.177356      	4.682404e-02	2.485387e+00	-7.835759e-01	-3.449639e-01	-4.386120e-01
1.177484      	4.378345e-02	2.472172e+00	-7.581325e-01	-3.352828e-01	-4.228497e-01
1.177611      	4.090733e-02	2.460165e+00	-7.356726e-01	-3.269290e-01	-4.087436e-01
1.177738      	3.832097e-02	2.445269e+00	-7.104847e-01	-3.169214e-01	-3.935633e-01
1.177865      	3.602209e-02	2.428470e+00	-6.788892e-01	-3.034225e-01	-3.754667e-01
1.177991      	3.398846e-02	2.411225e+00	-6.459165e-01	-2.889698e-01	-3.569467e-01
1.178116      	3.226471e-02	2.391535e+00	-6.112409e-01	-2.733557e-01	-3.378852e-01
1.178241      	3.087810e-02	2.374318e+00	-5.800643e-01	-2.591541e-01	-3.209103e-01
1.178366      	2.992387e-02	2.356545e+00	-5.470919e-01	-2.436221e-01	-3.034698e-01
1.17849       	2.947327e-02	2.335891e+00	-5.154413e-01	-2.282474e-01	-2.871939e-01
